http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,
http://221.231.13.198:1080,CN,
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://45.231.170.137:999,MX,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://129.205.198.122:8080,BW,Unknown
http://110.34.1.178:7777,NP,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,SG,Singapore
http://185.138.120.109:8080,IQ,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://203.174.15.83:8080,ID,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://47.176.240.250:4228,US,Unknown
http://103.174.236.88:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://209.14.98.6:8080,CO,Unknown
http://119.93.64.216:8082,PH,Unknown
http://190.7.138.78:8080,CO,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://38.156.73.154:8080,ZZ,Unknown
http://157.66.16.52:8080,ID,Unknown
http://190.119.90.114:8080,PE,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://96.30.79.84:8081,TH,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://20.27.14.220:8561,JP,Unknown
http://163.61.55.103:1234,ID,Unknown
http://132.255.21.123:999,CO,Unknown
http://150.129.115.253:6666,IN,Unknown
http://102.207.128.3:8080,AO,Unknown
http://45.115.113.182:4334,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://177.234.217.45:999,EC,Unknown
http://47.89.184.18:3128,US,
http://103.156.14.26:8080,ID,Unknown
http://20.27.15.111:8561,JP,Unknown
http://160.19.19.43:8080,ID,Unknown
http://170.245.132.85:999,PY,Unknown
http://103.139.98.69:8080,ID,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://103.165.231.43:8080,ID,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.154.52.6:1111,ID,Unknown
http://36.67.114.94:8187,ID,Unknown
