http://80.241.251.54:8080,GE,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://122.116.125.115:8888,TW,Unknown
http://200.119.141.114:999,GT,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://113.108.13.120:8083,CN,
http://157.66.16.48:8181,ID,Unknown
http://183.109.79.187:80,KR,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.5:8080,CO,Unknown
http://202.154.19.165:8080,ID,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://103.38.54.64:83,BD,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,DE,Unknown
http://90.174.128.42:3128,ES,Unknown
http://203.95.199.7:8080,KH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://157.20.128.247:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://41.191.228.214:8088,MU,Unknown
http://103.124.137.60:8755,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://181.233.50.233:8787,EC,Unknown
http://47.89.184.18:3128,US,Unknown
http://170.245.132.85:999,PY,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.154.52.6:1111,ID,Unknown
