http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://221.231.13.198:1080,CN,
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://129.205.198.122:8080,BW,Unknown
http://110.34.1.178:7777,NP,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://103.189.250.89:8090,ID,Unknown
http://110.164.128.124:8080,TH,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://114.130.153.122:58080,BD,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://183.109.79.187:80,KR,Unknown
http://180.191.16.9:8085,PH,Unknown
http://103.143.105.138:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://115.42.67.186:8080,PK,Unknown
http://190.7.138.78:8080,CO,Unknown
http://47.56.110.204:8990,HK,Unknown
http://45.177.16.129:999,PY,Unknown
http://203.175.103.25:8080,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://84.53.245.42:41258,RU,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://203.175.126.229:8080,ID,Unknown
http://77.242.21.133:8080,AL,Unknown
http://138.0.143.120:8080,BR,Unknown
http://103.38.54.64:83,BD,Unknown
http://157.20.253.194:1111,ID,Unknown
http://188.191.165.159:8080,RU,Unknown
http://103.81.175.218:28022,BD,Unknown
http://154.64.219.61:8888,PR,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://36.94.39.146:8080,ID,Unknown
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://154.0.14.116:3128,ZZ,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://176.119.16.40:8534,RU,Unknown
http://14.248.84.131:8080,VN,Unknown
http://103.193.144.13:8080,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.124.137.60:8755,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://181.174.231.30:9992,CO,Unknown
http://103.172.42.121:8086,ID,Unknown
http://191.97.14.189:999,CO,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://103.156.17.39:8818,ID,Unknown
http://47.89.184.18:3128,US,Unknown
http://202.169.51.45:8080,ID,Unknown
http://190.121.157.41:999,CO,Unknown
http://101.255.208.18:8090,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://116.212.149.218:8080,KH,Unknown
http://103.193.144.81:8080,ID,Unknown
http://187.84.176.20:8080,BR,Unknown
http://94.136.143.92:8888,SK,Unknown
