http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://103.118.46.61:8080,KH,Unknown
http://183.215.23.242:9091,CN,Changsha
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://41.254.48.54:19333,LY,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://36.94.232.177:3113,ID,Unknown
http://181.129.183.19:53281,CO,Unknown
http://103.172.42.81:8080,ID,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://159.65.230.46:8888,US,Unknown
http://190.7.138.78:8080,CO,Unknown
http://103.191.196.33:8080,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://36.253.18.38:8181,NP,Unknown
http://210.79.146.82:8085,ID,Unknown
http://83.168.74.163:8080,PL,Unknown
http://58.84.16.214:1231,MY,Unknown
http://41.93.63.66:8080,TZ,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://222.213.85.99:9002,CN,Unknown
http://103.242.104.160:3128,ID,Unknown
http://103.38.54.64:83,BD,Unknown
http://157.20.253.194:1111,ID,Unknown
http://188.191.165.159:8080,RU,Unknown
http://119.93.87.65:8080,PH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://202.140.62.212:8080,IN,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://103.156.16.45:8080,ID,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://181.174.231.30:9992,CO,Unknown
http://103.191.129.245:8020,ID,Unknown
http://103.10.55.137:8664,BD,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.91.104.88:3128,AE,Unknown
http://177.234.217.45:999,EC,Unknown
http://190.111.218.141:999,AR,Unknown
http://47.89.184.18:3128,US,
http://103.147.134.179:8080,ID,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://203.172.225.227:8080,TH,Unknown
http://62.255.223.195:8080,GB,Unknown
http://103.139.98.69:8080,ID,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://103.165.231.43:8080,ID,Unknown
