http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.231.170.137:999,MX,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://160.248.7.177:80,JP,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://142.93.202.130:3128,US,North Bergen
http://103.106.112.166:1234,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://193.68.115.14:8080,BG,Unknown
http://159.65.230.46:8888,US,North Bergen
http://45.236.112.9:60399,BR,Unknown
http://70.63.90.245:8080,US,Unknown
http://190.7.138.78:8080,CO,Unknown
http://180.211.94.50:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://103.242.104.160:3128,ID,Unknown
http://139.135.141.12:8095,PH,Unknown
http://36.93.56.58:8080,ID,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://90.174.128.42:3128,ES,Unknown
http://203.95.199.7:8080,KH,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://192.145.228.226:8083,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://202.140.62.212:8080,IN,Unknown
http://212.51.157.178:8080,CH,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://160.19.19.23:8080,ID,Unknown
http://47.89.184.18:3128,US,
http://202.169.51.45:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://170.245.132.85:999,PY,Unknown
http://5.102.109.41:999,MX,Unknown
http://138.59.11.192:999,VE,Unknown
http://165.90.64.216:8080,MZ,Unknown
http://186.96.111.214:999,CO,Unknown
http://138.59.10.112:999,VE,Unknown
http://103.153.39.35:8083,PK,Unknown
http://36.67.114.94:8187,ID,Unknown
http://37.187.109.70:10111,FR,Unknown
http://170.239.205.185:999,CO,Unknown
http://163.223.78.87:3127,ID,Unknown
http://36.64.214.203:6969,ID,Unknown
http://160.251.142.232:80,JP,
http://203.189.153.19:8083,KH,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.157.117.226:81,ID,Unknown
http://46.252.35.91:8080,AL,Unknown
http://102.68.128.216:8080,LY,Unknown
http://186.67.94.10:999,CL,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.160.182.125:8080,ID,Unknown
http://45.70.236.121:8080,EC,Unknown
http://190.52.107.85:999,VE,Unknown
http://58.216.109.14:800,CN,
http://103.97.140.96:8080,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://58.69.143.223:41890,PH,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://170.245.132.86:999,PY,Unknown
http://177.234.192.223:999,EC,Unknown
http://2.139.62.85:3128,ES,Unknown
http://202.40.179.33:9090,BD,Unknown
http://103.183.19.34:3128,ID,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://144.24.41.48:9999,US,Unknown
http://157.10.97.185:8080,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://58.69.1.146:8082,PH,Unknown
http://103.167.229.147:8080,NP,Unknown
http://113.176.92.71:3128,VN,Unknown
http://38.183.183.114:999,PE,Unknown
http://190.103.205.253:9097,AR,Unknown
http://23.143.160.193:999,PR,Unknown
http://200.92.201.126:999,MX,Unknown
http://138.117.13.129:999,AR,Unknown
http://38.156.14.34:999,DO,Unknown
http://38.7.18.149:999,MX,Unknown
http://38.41.27.150:11201,VE,Unknown
http://206.62.64.34:8080,BR,Unknown
http://151.237.86.78:8080,BG,Unknown
http://103.72.89.2:8080,ID,Unknown
http://103.122.1.14:8181,ID,Unknown
http://50.200.166.130:8080,US,Unknown
http://103.167.156.25:8083,ID,Unknown
http://181.78.51.157:999,GT,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://165.16.59.65:8080,LY,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://103.247.23.242:1111,ID,Unknown
http://103.8.59.12:8080,ID,Unknown
http://180.211.161.110:8080,BD,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://190.94.245.178:999,VE,Unknown
http://103.126.86.239:9000,ID,Unknown
http://181.143.42.138:8080,CO,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.18.232.4:8080,ID,Unknown
http://36.95.155.74:3126,ID,Unknown
http://103.84.177.30:8083,PH,Unknown
http://103.227.187.217:6080,ID,Unknown
http://200.70.35.2:8080,AR,Unknown
http://87.103.135.119:4444,RU,Unknown
http://179.43.96.178:8080,PE,Unknown
http://103.129.3.246:83,IN,Unknown
http://103.101.216.70:8080,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://103.190.60.30:9090,ID,Unknown
http://185.135.99.14:8080,CY,Unknown
http://103.247.22.88:4317,ID,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.155.116.238:3030,ID,Unknown
http://103.161.69.252:2698,BD,Unknown
http://103.199.215.43:6262,IN,Unknown
http://157.20.244.117:8821,ID,Unknown
http://188.132.222.4:8080,ZZ,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://36.37.155.160:8080,KH,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://94.102.193.91:8080,IE,Unknown
http://203.81.69.126:1248,ZZ,Unknown
http://210.79.146.107:8090,ID,Unknown
http://36.37.147.34:8080,KH,Unknown
http://122.3.121.231:8082,PH,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://45.232.152.2:8080,AR,Unknown
http://164.163.73.69:999,HN,Unknown
http://181.79.81.104:8080,CO,Unknown
http://163.223.172.29:1080,ID,Unknown
http://109.111.166.40:8080,RU,Unknown
http://192.203.0.78:999,PR,Unknown
http://188.132.222.27:8080,ZZ,Unknown
http://114.130.153.70:58080,BD,Unknown
http://38.156.237.214:999,DO,Unknown
http://177.234.217.235:999,EC,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://148.113.172.51:8080,CA,
http://208.163.39.218:53281,JM,Unknown
http://103.171.31.77:8080,ID,Unknown
http://103.191.196.155:8080,ID,Unknown
http://187.102.219.32:999,AR,Unknown
http://46.47.197.210:3128,RU,Unknown
http://146.196.97.193:57413,ID,Unknown
http://185.166.24.221:1981,IQ,Unknown
http://116.197.131.29:8080,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
