http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,
http://103.216.50.11:8080,KH,Unknown
http://183.215.23.242:9091,CN,Changsha
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://45.231.170.137:999,MX,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,CH,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://103.189.250.89:8090,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://188.132.221.21:8080,ZZ,Unknown
http://209.14.118.114:999,CO,Unknown
http://142.93.202.130:3128,US,North Bergen
http://47.176.240.250:4228,US,Unknown
http://193.68.115.14:8080,BG,Unknown
http://159.65.230.46:8888,US,North Bergen
http://209.14.98.6:8080,CO,Unknown
http://70.63.90.245:8080,US,Unknown
http://157.66.16.54:8989,ID,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://38.156.73.154:8080,ZZ,Unknown
http://38.194.251.246:999,MX,Unknown
http://188.191.165.159:8080,RU,Unknown
http://190.119.90.114:8080,PE,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://157.125.220.80:8080,GB,Unknown
http://187.245.214.11:999,MX,Unknown
http://141.136.63.126:8080,VE,Unknown
http://14.248.84.131:8080,VN,Unknown
http://38.194.246.34:999,MX,Unknown
http://163.61.55.103:1234,ID,Unknown
http://38.158.83.233:999,PE,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://177.234.217.45:999,EC,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://38.156.72.10:8080,GB,Unknown
http://103.178.86.86:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://116.212.149.218:8080,KH,Unknown
http://190.111.218.139:999,AR,Unknown
http://103.148.184.82:8080,TL,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://186.67.47.230:999,CL,Unknown
http://102.36.133.62:8080,NG,Unknown
http://103.188.169.95:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://103.54.80.151:8080,ID,Unknown
http://102.68.128.212:8080,LY,Unknown
http://109.111.242.134:6666,RS,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.177.16.132:999,PY,Unknown
http://196.216.134.71:8865,ZA,Unknown
http://157.66.16.63:8181,ID,Unknown
http://180.191.34.229:8081,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://36.95.17.15:80,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
