http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://129.205.198.122:8080,BW,Unknown
http://200.119.141.114:999,GT,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://122.54.147.110:8082,PH,Unknown
http://103.143.197.218:8000,ID,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://193.68.115.14:8080,BG,Unknown
http://209.14.98.6:8080,CO,Unknown
http://70.63.90.245:8080,US,Unknown
http://202.73.25.90:8080,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://45.177.16.129:999,PY,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://38.7.221.191:8080,CL,Unknown
http://157.20.253.194:1111,ID,Unknown
http://36.93.56.58:8080,ID,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.191.254.2:8080,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://187.245.214.11:999,MX,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://181.174.231.30:9992,CO,Unknown
http://103.191.129.245:8020,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.89.184.18:3128,US,
http://5.102.109.41:999,MX,Unknown
http://201.230.121.126:999,PE,Unknown
http://187.84.176.20:8080,BR,Unknown
http://210.87.125.146:8090,ID,Unknown
http://138.59.10.112:999,VE,Unknown
http://200.121.48.195:999,PE,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://200.117.0.225:999,AR,Unknown
http://102.68.128.212:8080,LY,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://102.213.216.98:8080,KE,Unknown
http://23.138.88.96:999,PR,Unknown
http://103.187.162.75:8085,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://180.191.2.16:8081,PH,Unknown
http://103.147.246.184:3127,ID,Unknown
http://103.216.48.124:8080,KH,Unknown
http://103.155.62.141:8081,PK,Unknown
http://106.0.168.138:8080,TH,Unknown
http://152.169.106.145:8080,AR,Unknown
http://124.158.184.21:64999,ID,Unknown
http://200.10.31.202:999,CO,Unknown
http://103.190.60.17:9090,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.216.104.6:1080,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://185.73.103.23:3128,CZ,Unknown
http://103.75.96.70:8080,ID,Unknown
http://202.40.179.33:9090,BD,Unknown
http://103.153.246.54:8181,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.155.199.67:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://2.57.218.130:8080,GE,Unknown
http://103.156.215.16:8080,BD,Unknown
http://185.248.128.216:18777,UA,Unknown
http://138.99.94.51:8080,BR,Unknown
http://103.133.27.239:8080,ID,Unknown
http://182.52.229.165:8080,TH,Unknown
http://103.203.232.69:1080,ID,Unknown
http://14.241.133.207:8080,VN,Unknown
http://119.92.142.172:5050,PH,Unknown
http://181.119.67.133:999,CO,Unknown
http://154.73.29.161:8080,LY,Unknown
http://138.117.231.133:999,GT,Unknown
http://155.93.96.210:8080,NG,Unknown
http://36.95.169.154:8080,ID,Unknown
http://181.174.231.30:999,CO,Unknown
http://38.156.14.34:999,DO,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://45.236.215.111:60955,BR,Unknown
http://92.86.207.198:8080,RO,Unknown
http://200.115.96.50:999,HN,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.10.60.178:8080,ID,Unknown
http://177.234.211.175:999,EC,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://209.14.118.116:999,CO,Unknown
http://213.169.33.12:8001,BG,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.175.224.131:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://181.40.18.42:999,PY,Unknown
http://110.235.250.77:8080,KH,Unknown
http://160.187.174.102:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://36.95.155.74:3126,ID,Unknown
http://200.39.139.65:999,CL,Unknown
http://45.172.1.4:800,BR,Unknown
http://114.9.25.74:8080,ID,Unknown
http://207.248.3.81:999,CL,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.122.0.52:8181,ID,Unknown
http://200.70.35.2:8080,AR,Unknown
http://87.103.135.119:4444,RU,Unknown
http://177.130.104.106:33333,BR,Unknown
http://103.122.65.242:8080,ID,Unknown
http://102.213.248.38:8080,KE,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://192.203.0.62:999,PR,Unknown
http://103.163.80.108:8080,ID,Unknown
http://113.160.204.60:8080,VN,Unknown
http://187.49.178.237:8080,BR,Unknown
http://180.191.49.73:8090,PH,Unknown
http://103.160.205.230:8080,ID,Unknown
http://188.132.222.4:8080,ZZ,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://181.78.75.13:999,CO,Unknown
http://103.163.244.108:83,IN,Unknown
http://195.158.10.99:8080,UZ,Unknown
http://202.148.26.19:3128,ID,Unknown
http://101.255.211.41:1111,ID,Unknown
http://103.247.22.15:1111,ID,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://41.72.213.182:8090,KE,Unknown
http://154.27.196.177:999,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://202.162.195.157:8080,ID,Unknown
http://109.111.166.40:8080,RU,Unknown
http://103.133.24.5:8080,ID,Unknown
http://103.189.116.138:1220,ID,Unknown
http://103.56.206.77:8099,ID,Unknown
http://103.247.23.117:8080,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://181.78.44.63:999,HN,Unknown
http://103.188.169.202:7777,ID,Unknown
http://141.145.192.80:3243,FR,Unknown
http://38.252.215.110:999,PE,Unknown
http://157.15.63.32:8080,ID,Unknown
http://124.105.180.29:8082,PH,Unknown
http://177.234.217.236:999,EC,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.63.190.72:8080,KH,Unknown
http://187.102.219.32:999,AR,Unknown
http://103.118.46.176:8080,KH,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://197.164.101.13:1976,EG,Unknown
http://149.40.26.240:8080,BR,Unknown
http://112.203.51.44:8082,PH,Unknown
http://37.238.63.45:8082,IQ,Unknown
http://103.72.89.124:8097,ID,Unknown
http://194.124.36.12:8080,ZZ,Unknown
