http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://110.34.1.178:7777,NP,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://103.174.236.88:8080,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.6:8080,CO,Unknown
http://47.56.110.204:8990,HK,Unknown
http://45.177.16.129:999,PY,Unknown
http://202.154.19.165:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://38.7.221.191:8080,CL,Unknown
http://157.20.253.194:1111,ID,Unknown
http://189.72.85.254:8080,BR,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://31.10.83.158:8080,RU,Unknown
http://157.20.252.30:8080,ID,Unknown
http://177.234.217.44:999,EC,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://177.234.217.45:999,EC,Unknown
http://20.27.15.49:8561,JP,Unknown
http://47.89.184.18:3128,US,
http://160.19.19.43:8080,ID,Unknown
http://170.245.132.85:999,PY,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.193.144.81:8080,ID,Unknown
http://103.148.184.82:8080,TL,Unknown
http://186.235.201.10:8080,BR,Unknown
http://170.239.205.185:999,CO,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://103.172.121.52:8083,ID,Unknown
http://45.70.236.194:999,EC,Unknown
http://103.172.35.40:8080,ID,Unknown
http://122.52.157.209:8081,PH,Unknown
http://58.69.125.145:8081,PH,Unknown
http://157.66.16.63:8181,ID,Unknown
http://85.208.200.185:8081,IT,Unknown
http://180.191.34.229:8081,PH,Unknown
http://23.138.88.96:999,PR,Unknown
http://103.187.162.75:8085,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://58.216.109.14:800,CN,
http://103.210.22.17:3128,SG,Unknown
http://103.168.254.81:1111,ID,Unknown
http://190.121.4.157:999,CL,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.65.237.92:5678,ZZ,Unknown
http://103.169.133.118:8085,ID,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://45.230.170.30:999,VE,Unknown
http://103.133.27.239:8080,ID,Unknown
http://154.73.28.79:8080,LY,Unknown
http://138.121.15.230:999,CO,Unknown
http://103.153.247.50:3125,ID,Unknown
http://103.172.254.145:84,IN,Unknown
http://113.204.79.230:9091,CN,
http://103.85.183.30:4995,BD,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://103.148.62.1:8080,IN,Unknown
http://36.95.61.186:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://181.78.51.157:999,GT,Unknown
http://190.15.194.72:8080,AR,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.152.238.146:1080,ID,Unknown
http://38.41.12.89:999,VE,Unknown
http://177.234.211.175:999,EC,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.184.167.66:8080,ID,Unknown
http://20.210.76.104:8561,JP,Unknown
http://103.175.224.131:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://115.147.8.120:8082,PH,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://103.82.246.17:6080,ID,Unknown
http://181.143.42.138:8080,CO,Unknown
http://38.253.80.25:999,PE,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://161.49.90.70:1337,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://45.188.167.25:999,MX,Unknown
http://103.190.60.25:9090,ID,Unknown
http://177.130.104.106:33333,BR,Unknown
http://182.176.164.41:8080,PK,Unknown
http://161.49.215.28:10101,PH,Unknown
http://103.36.10.27:1080,ID,Unknown
http://192.203.0.118:999,PR,Unknown
http://103.237.134.242:7777,ID,Unknown
http://70.22.175.232:3128,US,Unknown
http://58.147.189.63:8081,ID,Unknown
http://185.133.214.90:8080,ZZ,Unknown
http://175.29.125.242:8080,BD,Unknown
http://197.221.234.253:80,ZW,Unknown
http://160.20.128.13:1080,ID,Unknown
http://103.247.22.88:4317,ID,Unknown
http://179.1.131.129:8080,CO,Unknown
http://144.91.81.25:3128,FR,Unknown
http://41.65.160.172:1976,EG,Unknown
http://120.28.192.179:5050,PH,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://181.78.75.13:999,CO,Unknown
http://124.105.36.193:8082,PH,Unknown
http://94.102.193.91:8080,IE,Unknown
http://187.103.105.20:8085,BR,Unknown
http://103.172.121.55:8080,ID,Unknown
http://203.81.69.126:1248,ZZ,Unknown
http://195.158.10.99:8080,UZ,Unknown
http://210.79.146.107:8090,ID,Unknown
http://202.58.73.246:1111,ID,Unknown
http://103.169.189.202:9090,ID,Unknown
http://101.128.93.144:8090,ID,Unknown
http://103.166.254.220:3124,ID,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://103.203.233.227:8085,ID,Unknown
http://154.27.196.177:999,MX,Unknown
http://186.167.112.91:999,VE,Unknown
http://161.49.87.222:8095,PH,Unknown
http://188.132.222.27:8080,ZZ,Unknown
http://179.1.240.219:999,CO,Unknown
http://103.187.113.90:9991,ID,Unknown
http://101.255.107.122:1111,ID,Unknown
http://124.105.180.29:8082,PH,Unknown
http://187.102.219.32:999,AR,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://197.164.101.13:1981,EG,Unknown
http://197.164.101.13:1976,EG,Unknown
http://103.163.103.163:8010,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://103.72.89.28:8097,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://103.72.89.30:8097,ID,Unknown
http://160.19.19.213:8080,ID,Unknown
http://81.201.56.208:8080,CZ,Unknown
http://123.200.7.190:2314,BD,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.46.8.102:8080,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://103.215.60.66:8097,ID,Unknown
http://45.186.6.104:3128,EC,Unknown
http://46.99.178.155:1339,ZZ,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
