http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://221.231.13.198:1080,CN,
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,SG,Unknown
http://103.189.250.89:8090,ID,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://192.203.0.250:999,PR,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://180.191.16.9:8085,PH,Unknown
http://103.189.197.117:3125,ID,Unknown
http://209.14.98.5:8080,CO,Unknown
http://45.177.16.129:999,PY,Unknown
http://91.241.217.58:9090,UA,Unknown
http://212.127.95.235:8081,PL,Unknown
http://38.7.221.191:8080,CL,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://188.191.165.159:8080,RU,Unknown
http://125.27.24.41:8080,TH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.171.240.174:8080,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://157.66.16.68:8686,ID,Unknown
http://102.207.128.3:8080,AO,Unknown
http://45.115.113.182:4334,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,
http://181.224.205.42:999,DO,Unknown
http://5.102.109.41:999,MX,Unknown
http://190.111.218.139:999,AR,Unknown
http://103.165.231.43:8080,ID,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.154.52.6:1111,ID,Unknown
http://115.178.53.114:8080,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://201.88.213.118:8080,BR,Unknown
http://102.68.128.212:8080,LY,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.188.169.160:7777,ID,Unknown
http://122.52.157.209:8081,PH,Unknown
http://202.154.241.199:808,PK,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://157.66.16.63:8181,ID,Unknown
http://85.208.200.185:8081,IT,Unknown
http://116.0.53.34:8080,PK,Unknown
http://103.154.152.104:2020,ID,Unknown
http://102.0.18.198:8080,KE,Unknown
http://103.155.62.141:8081,PK,Unknown
