http://80.241.251.54:8080,GE,Unknown
http://122.3.41.154:8090,PH,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,ZZ,Unknown
http://83.143.24.66:80,BW,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,ZZ,Unknown
http://154.73.28.253:8080,LY,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://187.111.144.102:8080,BR,S?o Sebasti?o do Ca?
http://37.140.51.159:80,RU,Unknown
http://188.132.221.21:8080,ZZ,Unknown
http://93.177.126.79:8088,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://113.108.13.120:8083,CN,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://103.143.105.138:8080,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://38.7.221.191:8080,CL,Unknown
http://38.194.251.246:999,MX,Unknown
http://222.213.85.99:9002,CN,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://90.174.128.42:3128,ES,Unknown
http://103.133.26.119:8080,ID,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://157.20.128.247:8080,ID,Unknown
http://141.136.63.126:8080,VE,Unknown
http://14.248.84.131:8080,VN,Unknown
http://157.66.16.68:8686,ID,Unknown
http://45.115.113.182:4334,BD,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,
http://222.127.55.155:8082,PH,Unknown
http://103.242.104.178:8080,ID,Unknown
http://5.102.109.41:999,MX,San Jos? Iturbide
http://182.16.171.101:8080,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://94.136.143.92:8888,SK,Unknown
http://103.148.184.82:8080,TL,Unknown
http://163.223.78.87:3127,ID,Unknown
http://102.36.133.62:8080,NG,Unknown
http://181.57.183.26:8080,CO,Unknown
http://36.138.53.26:10019,CN,
http://160.251.142.232:80,ZZ,Unknown
http://192.145.173.101:8080,SO,Unknown
http://124.105.198.250:8080,PH,Unknown
http://45.4.202.170:999,EC,Unknown
http://38.156.72.6:8080,ZZ,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://45.177.16.132:999,PY,Unknown
http://197.232.25.204:8080,KE,Unknown
http://46.252.35.91:8080,AL,Unknown
http://103.187.162.75:8085,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://105.174.43.194:8080,AO,Unknown
http://103.155.62.141:8081,PK,Unknown
http://103.153.63.146:8080,ID,Unknown
http://102.68.128.216:8080,LY,Unknown
http://152.169.106.145:8080,AR,Unknown
http://103.190.60.17:9090,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://58.216.109.14:800,CN,
http://103.156.248.186:8080,ID,Unknown
http://195.87.182.10:9090,ZZ,Unknown
http://185.73.103.23:3128,CZ,Unknown
http://103.168.254.81:1111,ID,Unknown
http://122.52.234.54:8081,PH,Unknown
http://103.183.19.34:3128,ID,Unknown
http://177.174.126.203:8080,BR,Unknown
http://66.96.233.62:8085,ID,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://103.190.60.33:9090,ID,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://181.204.81.179:999,CO,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://138.255.14.20:8080,BR,Unknown
http://103.231.236.239:8182,ID,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://38.183.183.114:999,PE,Unknown
http://179.48.80.9:8085,BR,Unknown
http://38.194.235.146:999,MX,Unknown
http://154.73.29.161:8080,LY,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://122.3.87.41:8080,PH,Unknown
http://190.8.164.245:999,VE,Unknown
http://115.187.30.171:1111,ID,Unknown
http://154.66.159.34:800,ZA,Unknown
http://131.72.69.209:8080,BR,Unknown
http://103.169.255.201:6080,ID,Unknown
http://38.156.14.34:999,DO,Unknown
http://202.51.106.229:8080,ID,Unknown
http://45.249.77.145:83,IN,Unknown
http://102.68.131.31:8080,LY,Unknown
http://179.1.126.77:999,CO,Unknown
http://151.237.86.78:8080,BG,Unknown
http://190.15.194.72:8080,AR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://190.12.150.244:999,EC,Unknown
http://201.230.121.244:999,PE,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://45.123.142.21:8181,ID,Unknown
http://45.239.175.60:8080,BR,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://186.65.104.52:2024,BR,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://103.81.115.210:8080,ZZ,Unknown
http://222.127.55.214:5050,PH,Unknown
http://138.121.113.179:999,AR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.148.195.22:8080,ID,Unknown
http://200.39.139.65:999,CL,Unknown
http://179.49.113.230:999,HN,Unknown
http://45.177.16.137:999,PY,Unknown
http://103.178.88.81:3128,ID,Unknown
http://200.70.35.2:8080,AR,Unknown
http://103.83.178.45:8181,ID,Unknown
http://193.43.140.85:8080,SY,Unknown
http://222.127.103.129:8080,PH,Unknown
http://103.177.176.62:8080,ID,Unknown
http://112.198.18.206:8080,PH,Unknown
http://200.95.184.50:999,CL,Unknown
http://119.82.242.200:8080,ID,Unknown
http://203.192.217.6:8080,IN,Unknown
http://185.225.204.5:3128,SK,Unknown
http://192.203.0.62:999,PR,Unknown
http://192.203.0.166:999,PR,Unknown
http://180.191.32.80:8081,PH,Unknown
http://38.188.48.73:8080,VE,Unknown
http://175.29.125.242:8080,BD,Unknown
http://113.160.204.60:8080,VN,Unknown
http://187.49.178.237:8080,BR,Unknown
http://197.221.234.253:80,ZW,Unknown
http://124.106.223.156:9999,PH,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.161.69.233:2698,BD,Unknown
http://103.247.21.99:8770,ID,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://103.247.23.239:8080,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://94.102.193.91:8080,IE,Unknown
http://36.93.249.242:8080,ID,Unknown
http://36.92.199.158:8080,ID,Unknown
http://201.159.111.121:8081,MX,Unknown
http://122.3.121.231:8082,PH,Unknown
http://102.209.18.96:8080,KE,Unknown
http://103.166.159.227:8080,ID,
http://203.172.201.226:8080,TH,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://102.0.8.23:8080,KE,Unknown
http://185.128.240.2:3128,RO,Unknown
http://45.232.152.2:8080,AR,Unknown
http://103.185.43.242:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://160.30.141.20:8080,PH,Unknown
http://38.194.231.70:999,MX,Unknown
http://164.163.73.141:999,HN,Unknown
http://203.172.136.211:8080,TH,Unknown
http://103.247.23.117:8080,ID,Unknown
http://38.194.243.62:999,MX,Unknown
http://38.41.5.110:999,VE,Unknown
http://103.129.175.43:8080,ID,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://168.228.44.66:999,HN,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://45.189.252.240:999,MX,Unknown
http://149.40.26.240:8080,BR,Unknown
http://37.238.63.49:8080,IQ,Unknown
http://103.163.103.163:8010,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://197.157.140.150:8080,RW,Unknown
http://103.72.89.28:8097,ID,Unknown
http://103.178.2.127:8080,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://91.121.63.51:1080,FR,Unknown
http://81.201.56.208:8080,CZ,Unknown
http://103.136.170.55:8080,ID,Unknown
http://36.37.251.137:8080,KH,Unknown
http://103.248.9.109:3125,ID,Unknown
http://187.102.219.42:999,AR,Unknown
http://103.166.122.253:8080,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://103.120.76.34:8085,ID,Unknown
http://181.174.231.247:8082,CO,Unknown
http://36.64.86.11:8080,ID,Unknown
http://91.200.163.190:8088,RU,Unknown
http://45.186.6.104:3128,EC,Unknown
http://46.99.178.155:1339,ZZ,Unknown
http://177.234.217.83:999,EC,Unknown
http://182.253.36.151:8080,ID,Unknown
http://182.252.74.40:8080,BD,Unknown
http://27.49.68.66:9999,PH,Unknown
http://45.190.84.51:999,VE,Unknown
http://160.250.226.118:8090,ID,Unknown
http://41.216.186.73:8080,ID,Unknown
http://113.11.127.179:64300,BD,Unknown
http://115.178.53.117:8080,ID,Unknown
http://46.55.143.145:8080,BG,Unknown
http://213.131.85.26:1976,EG,Unknown
http://200.174.198.32:8888,BR,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.157.200.126:3128,PK,Unknown
http://177.39.72.73:8080,BR,Unknown
http://103.184.67.115:8080,ID,Unknown
http://186.250.202.104:8080,BR,Unknown
http://103.175.46.162:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://67.43.228.251:29653,AR,Unknown
http://196.204.138.244:1976,EG,Unknown
http://163.223.117.255:8888,ID,Unknown
http://157.15.82.181:8090,ID,Unknown
http://113.192.30.35:8181,ID,Unknown
http://176.117.106.126:8080,ZZ,Unknown
http://157.66.50.161:8181,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://121.101.133.220:7777,ID,Unknown
http://115.147.165.113:8082,PH,Unknown
http://103.126.87.125:8090,ID,Unknown
http://27.123.222.193:8080,ID,Unknown
http://177.234.217.234:999,EC,Unknown
http://45.174.253.2:999,MX,Unknown
http://177.93.52.162:999,CO,Unknown
http://103.156.16.189:8080,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://176.101.220.90:8090,UA,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,ZZ,Unknown
http://190.242.58.99:999,CO,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.48.35.126:999,PE,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.48.35.124:999,PE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://163.227.146.17:8181,ID,Unknown
http://8.243.197.202:999,EC,Unknown
http://103.184.54.9:8080,ID,Unknown
http://124.158.144.30:8080,ID,Unknown
http://207.230.8.70:999,CO,Unknown
http://152.32.77.213:8095,PH,Unknown
http://200.24.130.144:999,EC,Unknown
http://180.211.177.206:58080,BD,Unknown
http://183.110.216.128:8091,KR,Unknown
http://181.129.185.130:999,CO,Unknown
