http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://103.216.50.11:8080,KH,Unknown
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,CH,Unknown
http://209.14.98.5:8080,CO,Unknown
http://36.253.18.38:8181,NP,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://102.207.128.3:8080,AO,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,Unknown
http://190.121.157.41:999,CO,Unknown
http://5.102.109.41:999,MX,Unknown
http://62.255.223.195:8080,GB,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.54.80.151:8080,ID,Unknown
http://190.145.227.114:999,CO,Unknown
http://182.253.38.179:3128,ID,Unknown
http://46.252.35.91:8080,AL,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.210.22.17:3128,SG,Unknown
http://202.47.185.2:8080,ID,Unknown
http://219.93.111.125:9412,MY,Unknown
http://103.65.237.92:5678,ID,
http://103.220.23.57:3128,ID,Unknown
http://154.73.29.161:8080,LY,Unknown
http://102.68.131.31:8080,LY,Unknown
http://91.214.31.234:8080,UA,Unknown
http://50.200.166.130:8080,US,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.227.187.75:8080,ID,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://103.255.243.9:8080,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://154.73.28.89:8080,LY,Unknown
http://183.88.214.44:8080,TH,Unknown
http://200.70.35.2:8080,AR,Unknown
http://103.101.216.70:8080,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://160.250.238.2:8080,ID,Unknown
http://197.221.234.253:80,ZW,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://177.234.194.31:999,EC,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://102.0.8.23:8080,KE,Unknown
http://38.194.231.70:999,MX,Unknown
http://179.1.240.219:999,CO,Unknown
http://181.78.44.63:999,HN,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://36.88.150.66:8080,ID,Unknown
http://147.75.68.85:443,US,Unknown
http://103.184.21.69:8080,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://160.187.204.14:8090,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://200.174.198.32:8888,BR,Unknown
http://185.225.41.129:8080,SY,Unknown
http://177.39.72.73:8080,BR,Unknown
http://103.177.104.121:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.172.23.70:1111,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
