http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://200.119.141.114:999,GT,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://183.162.197.197:8060,CN,Unknown
http://103.84.177.28:8083,PH,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://157.66.16.48:8181,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://209.14.98.6:8080,CO,Unknown
http://70.63.90.245:8080,US,Unknown
http://45.177.16.129:999,PY,Unknown
http://202.154.19.165:8080,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://36.253.18.38:8181,NP,Unknown
http://210.79.146.82:8085,ID,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://58.84.16.214:1231,MY,Unknown
http://47.74.226.8:5001,SG,Singapore
http://201.159.99.37:8081,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://222.213.85.99:9002,CN,Unknown
http://188.191.165.159:8080,RU,Unknown
http://190.119.90.114:8080,PE,Unknown
http://189.72.85.254:8080,BR,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://96.30.79.84:8081,TH,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://192.145.228.226:8083,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://157.20.128.247:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Unknown
http://103.156.16.45:8080,ID,Unknown
http://91.236.74.10:8080,GR,Unknown
http://157.125.220.80:8080,GB,Unknown
http://141.136.63.126:8080,VE,Unknown
http://103.193.144.13:8080,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://207.246.234.115:4669,US,Unknown
http://163.61.55.103:1234,ID,Unknown
http://181.174.231.30:9992,CO,Unknown
http://210.87.125.58:1080,ID,Unknown
http://120.28.152.190:8082,PH,Unknown
http://191.97.14.189:999,CO,Unknown
http://103.191.129.245:8020,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Unknown
http://47.91.104.88:3128,AE,Dubai
http://181.233.50.233:8787,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://103.156.17.39:8818,ID,Unknown
http://38.7.16.194:999,MX,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://190.121.157.41:999,CO,Unknown
http://103.178.86.86:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://62.255.223.195:8080,GB,Unknown
http://103.139.98.69:8080,ID,Unknown
http://116.212.149.218:8080,KH,Unknown
http://101.255.32.42:8080,ID,Unknown
http://138.59.11.192:999,VE,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.154.52.6:1111,ID,Unknown
http://115.178.53.114:8080,ID,Unknown
http://210.87.125.146:8090,ZZ,Unknown
http://103.148.184.82:8080,TL,Unknown
http://222.127.206.145:8085,PH,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://193.38.224.169:8081,ES,Unknown
http://192.145.173.101:8080,SO,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://202.154.241.199:808,PK,Unknown
http://103.157.117.226:81,ID,Unknown
http://196.216.134.71:8865,ZA,Unknown
http://180.191.34.229:8081,PH,Unknown
http://41.203.213.211:8105,KE,Unknown
http://200.10.30.18:999,CO,Unknown
http://105.174.43.194:8080,AO,Unknown
http://103.224.125.38:2024,ID,Unknown
http://103.191.254.134:8080,ID,Unknown
http://103.48.68.110:83,IN,Unknown
http://102.0.18.198:8080,KE,Unknown
http://103.153.63.146:8080,ID,Unknown
http://102.68.128.216:8080,LY,Unknown
http://186.67.94.10:999,CL,Unknown
http://187.61.98.7:8080,BR,Unknown
http://190.128.134.66:999,PY,Unknown
http://103.190.60.17:9090,ID,Unknown
http://103.171.183.146:7777,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.188.169.93:8080,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://190.52.107.85:999,VE,Unknown
http://45.163.238.254:8080,BR,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.165.157.247:8088,ID,Unknown
http://58.69.143.223:41890,PH,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.247.242.22:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://177.174.126.203:8080,BR,Unknown
http://85.117.61.74:8080,GE,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://103.190.60.26:9090,ID,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.142.255.43:1111,ID,Unknown
http://181.204.81.179:999,CO,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://185.248.128.216:18777,UA,Unknown
http://103.231.236.228:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://102.211.216.18:8080,KE,Unknown
http://45.230.170.30:999,VE,Unknown
http://190.103.205.253:9097,AR,Unknown
http://112.198.133.246:8181,PH,Unknown
http://123.25.234.143:8090,VN,Unknown
http://179.48.80.9:8085,BR,Unknown
http://192.203.0.210:999,PR,Unknown
http://27.147.131.122:8090,BD,Unknown
http://103.172.254.145:84,IN,Unknown
http://138.117.13.129:999,AR,Unknown
http://38.183.212.8:999,VE,Unknown
http://161.248.190.99:8080,PH,Unknown
http://143.208.57.163:999,GT,Unknown
http://103.156.221.229:8080,ID,Unknown
http://45.168.49.2:8080,BR,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://175.138.75.137:8080,MY,Unknown
http://155.93.96.210:8080,NG,Unknown
http://38.156.14.34:999,DO,Unknown
http://38.65.174.107:999,MX,Unknown
http://45.70.85.33:58080,BR,Unknown
http://103.148.62.1:8080,IN,Unknown
http://98.154.21.253:4228,US,Unknown
http://83.219.145.108:3128,RU,Unknown
http://177.234.226.83:1994,EC,Unknown
http://103.162.36.13:8080,ID,Unknown
http://102.68.128.211:8080,LY,Tripoli
http://151.237.86.78:8080,BG,Unknown
http://103.90.67.35:8080,ID,Unknown
