http://8.219.97.248:80,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://110.34.1.178:7777,NP,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://122.54.147.110:8082,PH,Unknown
http://181.129.183.19:53281,CO,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://209.14.118.114:999,CO,Unknown
http://142.93.202.130:3128,US,North Bergen
http://188.132.222.69:8080,ZZ,Unknown
http://192.203.0.250:999,PR,Unknown
http://157.66.16.48:8181,ID,Unknown
http://47.176.240.250:4228,US,Unknown
http://103.174.236.88:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://45.236.112.9:60399,BR,Unknown
http://115.42.67.186:8080,PK,Unknown
http://157.66.16.54:8989,ID,Unknown
http://209.14.98.5:8080,CO,Unknown
http://45.177.16.129:999,PY,Unknown
http://186.96.160.202:999,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://109.127.82.4:8085,IQ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://157.66.16.52:8080,ID,Unknown
http://222.213.85.99:9002,CN,Unknown
http://103.242.104.160:3128,ID,Unknown
http://103.38.54.64:83,BD,Unknown
http://122.52.213.79:62102,PH,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://90.174.128.42:3128,ES,Unknown
http://36.94.39.146:8080,ID,Unknown
http://103.191.254.2:8080,ID,Unknown
http://200.114.81.219:8080,AR,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://103.51.205.168:8080,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.180.118.184:8080,ZZ,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Guayaquil
http://157.15.144.80:8080,ID,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://181.174.231.30:9992,CO,Unknown
http://115.79.70.69:8470,VN,Unknown
http://8.213.151.128:3128,SG,
http://47.91.104.88:3128,AE,Dubai
http://136.228.160.250:8080,ZZ,Unknown
http://103.156.17.39:8818,ID,Unknown
http://38.7.16.194:999,MX,Unknown
http://103.156.17.158:8818,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
