http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://221.231.13.198:1080,CN,
http://103.118.46.61:8080,KH,
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://122.116.125.115:8888,TW,Unknown
http://129.205.198.122:8080,BW,Unknown
http://154.73.28.253:8080,LY,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://177.234.247.234:999,EC,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://142.93.202.130:3128,US,Unknown
http://183.109.79.187:80,KR,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.5:8080,CO,Unknown
http://47.56.110.204:8990,HK,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://212.127.95.235:8081,PL,Unknown
http://109.95.220.45:8080,RU,Unknown
http://47.74.226.8:5001,SG,Unknown
http://38.194.251.246:999,MX,Unknown
http://139.135.141.12:8095,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.44:999,EC,Unknown
http://157.125.220.80:8080,GB,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://217.76.245.24:999,DO,Unknown
http://103.191.129.245:8020,ID,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.89.184.18:3128,US,
http://5.102.109.41:999,MX,Unknown
http://103.56.206.67:4000,ID,Unknown
http://138.59.11.192:999,VE,Unknown
http://185.142.131.113:8080,PT,Unknown
http://46.36.123.53:81,AM,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://45.4.202.170:999,EC,Unknown
http://102.213.216.98:8080,KE,Unknown
http://102.88.13.62:8080,NG,Unknown
http://116.0.53.34:8080,PK,Unknown
http://103.187.162.75:8085,ID,Unknown
http://180.191.2.16:8081,PH,Unknown
http://103.153.63.146:8080,ID,Unknown
http://140.227.61.201:3128,JP,Unknown
http://102.68.128.216:8080,LY,Unknown
http://124.107.144.249:8080,PH,Unknown
http://186.67.94.10:999,CL,Unknown
http://103.190.60.17:9090,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.160.182.125:8080,ID,Unknown
http://195.87.182.10:9090,ZZ,Unknown
http://103.190.230.122:8080,ID,Unknown
http://190.121.4.157:999,CL,Unknown
http://202.40.179.33:9090,BD,Unknown
http://106.0.158.114:8080,TH,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://8.243.126.136:8801,PE,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.65.237.92:5678,ID,Unknown
