http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://45.231.170.137:999,MX,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,ZZ,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://142.93.202.130:3128,US,North Bergen
http://113.108.13.120:8083,CN,
http://103.106.112.166:1234,ID,Unknown
http://183.109.79.187:80,KR,Unknown
http://103.143.105.138:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://115.42.67.186:8080,PK,Unknown
http://209.14.98.5:8080,CO,Unknown
http://45.177.16.129:999,PY,Unknown
http://203.175.103.25:8080,ID,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://157.66.16.52:8080,ID,Unknown
http://77.242.21.133:8080,AL,Unknown
http://47.74.226.8:5001,SG,Unknown
http://222.213.85.99:9002,CN,Unknown
http://188.191.165.159:8080,RU,Unknown
http://119.93.87.65:8080,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://31.10.83.158:8080,RU,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://192.145.228.226:8083,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Unknown
http://103.160.40.10:8080,ID,Unknown
http://141.136.63.126:8080,VE,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://163.61.55.103:1234,ID,Unknown
http://132.255.21.123:999,CO,Unknown
http://200.34.227.28:8080,BR,Unknown
http://103.172.42.121:8086,ID,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,SG,
http://136.228.160.250:8080,ZZ,Unknown
http://103.156.17.39:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://222.127.55.155:8082,PH,Unknown
http://103.147.134.179:8080,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.56.206.67:4000,ID,Unknown
http://165.90.64.216:8080,MZ,Unknown
http://181.224.175.240:999,EC,Unknown
http://80.94.229.155:8080,BY,Unknown
http://103.148.184.82:8080,TL,Unknown
http://103.153.39.35:8083,PK,Unknown
http://186.67.47.230:999,CL,Unknown
http://163.223.78.87:3127,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://202.58.77.194:8031,ID,Unknown
http://45.4.202.170:999,EC,Guayaquil
http://103.188.169.160:7777,ID,Unknown
http://202.154.241.199:808,PK,Unknown
http://103.157.117.226:81,ID,Unknown
http://45.177.16.132:999,PY,Unknown
http://190.144.238.66:8080,CO,Unknown
http://105.174.43.194:8080,AO,Unknown
http://103.147.246.184:3127,ID,Unknown
http://102.0.18.198:8080,KE,Unknown
http://103.155.62.141:8081,PK,Unknown
http://181.174.231.26:999,CO,Unknown
http://187.61.98.7:8080,BR,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.216.104.6:1080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://2.139.62.85:3128,ES,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://219.93.111.125:9412,MY,Unknown
http://103.153.62.155:8080,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://85.117.61.74:8080,GE,Unknown
http://103.190.60.26:9090,ID,Unknown
http://8.243.126.136:8801,PE,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://181.204.81.179:999,CO,Unknown
http://103.65.237.92:5678,ZZ,Unknown
http://76.169.128.104:8080,US,Unknown
http://103.156.75.124:1111,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://185.82.99.101:92,LB,Unknown
http://38.183.183.114:999,PE,Unknown
http://138.121.15.230:999,CO,Unknown
http://123.25.234.143:8090,VN,Unknown
http://179.48.80.9:8085,BR,Unknown
http://138.117.13.129:999,AR,Unknown
http://185.82.238.42:8888,CZ,Unknown
http://103.144.102.82:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://45.188.125.49:999,MX,Unknown
http://155.93.96.210:8080,NG,Unknown
http://38.156.14.34:999,DO,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://83.219.145.108:3128,RU,Unknown
http://91.214.31.234:8080,UA,Unknown
http://50.200.166.130:8080,US,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://190.15.194.72:8080,AR,Unknown
http://103.203.234.103:8080,ID,Unknown
http://92.86.207.198:8080,RO,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.10.60.178:8080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://202.35.251.72:8080,JP,Unknown
http://103.8.59.12:8080,ID,Unknown
http://103.197.47.42:8080,PK,Unknown
http://82.200.237.11:8080,KZ,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://38.253.80.25:999,PE,Unknown
http://103.84.177.30:8083,PH,Unknown
http://45.172.1.4:800,BR,Unknown
http://45.177.16.137:999,PY,Unknown
http://208.67.28.29:58090,US,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.227.187.217:6080,ID,Unknown
http://103.178.88.81:3128,ID,Unknown
http://175.100.35.103:8080,KH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://103.76.109.107:1081,ID,Unknown
http://14.241.231.13:8080,VN,Unknown
http://123.200.7.110:8080,BD,Unknown
http://45.170.128.125:999,PY,Unknown
http://103.222.255.161:8055,ID,Unknown
http://200.95.184.50:999,CL,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://103.237.134.242:7777,ID,Unknown
http://175.29.125.242:8080,BD,Unknown
http://197.221.234.253:80,ZW,Unknown
http://188.119.98.126:9999,CZ,Unknown
http://103.161.69.252:2698,BD,Unknown
