http://181.174.231.30:9992,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.253.68.12:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://177.93.63.2:999,CO,Unknown
http://177.93.33.55:999,CO,Unknown
http://67.43.228.253:14829,CO,Unknown
