http://45.65.138.48:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://181.174.231.30:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://177.93.49.202:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://181.78.74.68:999,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://181.78.82.214:999,CO,Unknown
http://181.129.97.38:999,CO,Unknown
