socks4://181.204.4.74:5678,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.79.81.104:8080,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://207.230.8.70:999,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://181.225.96.137:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://38.191.200.85:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://209.14.115.221:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
http://72.10.164.178:18853,CO,Unknown
http://190.121.151.17:999,CO,Medell?n
