socks4://200.29.109.112:14888,CO,Unknown
socks4://179.1.209.73:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.253.68.12:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.115.221:999,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
http://177.93.33.55:999,CO,Unknown
http://200.69.83.205:999,CO,Unknown
http://72.10.164.178:17811,CO,Unknown
