http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://181.78.24.166:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://181.78.22.148:999,CO,Unknown
http://187.102.195.55:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
http://181.78.82.214:999,CO,Unknown
http://38.191.203.226:9992,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://186.148.160.69:999,CO,Unknown
http://186.148.160.10:999,CO,Unknown
http://72.10.160.174:7765,CO,Unknown
http://179.1.48.40:8080,CO,Unknown
