socks4://186.1.181.2:60606,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://190.61.61.210:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://181.129.185.132:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://209.14.119.68:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
