http://45.65.137.218:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://177.93.59.71:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://177.93.59.66:999,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://207.230.8.75:999,CO,Unknown
http://200.116.230.213:8080,CO,Unknown
http://72.10.164.178:16913,CO,Unknown
