socks4://200.29.109.112:14888,CO,Unknown
socks4://181.48.243.194:4153,CO,Bogot?
socks4://181.204.4.74:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://181.205.46.178:4666,CO,Unknown
http://181.129.183.19:53281,CO,Unknown
http://209.14.118.114:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://201.182.248.149:8080,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://181.119.86.177:999,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://45.167.126.42:999,CO,Popay?n
http://209.14.118.116:999,CO,Unknown
http://45.167.126.105:999,CO,Unknown
http://190.26.255.30:999,CO,Bogot?
http://190.242.157.215:8080,CO,Cali
http://179.1.240.219:999,CO,Unknown
http://209.14.117.79:999,CO,Unknown
http://179.1.209.73:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://38.191.200.74:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://186.190.224.86:999,CO,Unknown
http://190.60.60.36:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.61.53:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.47.83:999,CO,Unknown
http://181.78.22.148:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://45.179.201.49:999,CO,Unknown
http://190.60.56.226:999,CO,Valledupar
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://207.230.8.74:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://177.73.155.242:999,CO,Unknown
http://177.73.155.246:999,CO,Unknown
http://181.78.86.212:999,CO,Unknown
http://45.167.124.246:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://38.191.200.253:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.119.68:999,CO,Unknown
http://181.143.104.84:3000,CO,Unknown
http://181.57.131.122:8080,CO,Bogot?
