http://209.14.98.5:8080,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://179.1.131.129:8080,CO,Unknown
http://152.231.27.54:999,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://177.93.50.222:9992,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://181.129.185.132:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://187.102.195.55:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://200.116.230.213:8080,CO,Unknown
http://181.78.82.214:999,CO,Unknown
http://45.173.6.169:999,CO,Unknown
http://38.191.203.226:9992,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://181.78.78.158:999,CO,Unknown
http://200.10.31.45:999,CO,Unknown
