http://45.65.137.218:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://200.116.230.213:8080,CO,Unknown
http://186.190.225.138:8080,CO,Unknown
http://45.173.6.169:999,CO,Unknown
http://181.78.25.253:999,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
