socks4://181.236.221.138:4145,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
