socks4://181.129.182.138:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.48.39.89:8080,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://187.102.195.55:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://209.14.119.68:999,CO,Unknown
