http://45.65.137.218:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://132.255.23.183:999,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://177.93.59.66:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://190.60.45.83:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://207.230.8.75:999,CO,Unknown
http://67.43.236.18:18481,CO,Unknown
