socks4://200.10.31.74:49992,CO,Unknown
socks4://190.85.34.202:3629,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://132.255.23.183:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://190.14.231.47:999,CO,Unknown
