http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://190.2.214.137:9992,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://177.93.49.202:999,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://72.10.164.178:29561,CO,Unknown
http://181.225.96.137:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://207.230.8.74:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://45.167.126.251:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
