socks4://181.48.243.194:4153,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://190.14.249.111:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://201.182.248.149:8080,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://181.143.42.138:8080,CO,Unknown
http://190.2.214.137:9992,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://179.1.131.129:8080,CO,Unknown
http://132.255.23.183:999,CO,Unknown
http://181.174.228.164:999,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://179.1.209.73:8080,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://177.93.45.90:999,CO,Unknown
http://177.93.50.221:9992,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://181.129.185.132:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://190.60.60.36:8080,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://181.225.96.137:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.60.48.213:999,CO,Unknown
http://190.60.52.175:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.214.250:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://45.167.124.32:999,CO,Unknown
http://181.79.92.28:999,CO,Unknown
http://181.78.86.210:999,CO,Unknown
http://181.78.86.211:999,CO,Unknown
http://181.78.86.212:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://38.191.219.42:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://181.78.74.67:999,CO,Unknown
http://38.191.200.253:999,CO,Unknown
http://38.191.214.251:999,CO,Unknown
http://72.10.164.178:24815,CO,Unknown
