http://209.14.98.6:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://190.2.213.169:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://38.199.71.103:999,CO,Unknown
http://190.60.45.83:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://200.116.230.213:8080,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://186.148.160.10:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
