http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://177.93.59.71:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://190.60.57.30:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://207.230.8.75:999,CO,Unknown
http://181.129.97.38:999,CO,Unknown
http://177.93.33.55:999,CO,Unknown
http://72.10.160.170:25937,CO,Unknown
