socks4://38.51.243.174:5678,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.14.249.111:8080,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://209.14.119.68:999,CO,Unknown
http://177.93.33.55:999,CO,Unknown
http://190.61.55.243:999,CO,Unknown
