socks4://200.10.31.74:49992,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://181.48.39.89:8080,CO,Unknown
http://177.93.59.66:999,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://207.230.8.75:999,CO,Unknown
http://181.62.249.189:8081,CO,Unknown
