socks4://181.129.196.30:5678,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://177.93.59.66:999,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://207.230.8.74:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://181.129.97.38:999,CO,Unknown
