http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://190.14.249.111:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://181.62.249.189:8081,CO,Unknown
http://72.10.164.178:10903,CO,Unknown
