http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://45.167.126.105:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://186.97.138.69:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://190.85.43.6:8080,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://38.191.200.174:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://38.191.80.249:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://38.191.211.235:999,CO,Unknown
http://207.230.8.75:999,CO,Unknown
http://72.10.164.178:27077,CO,Unknown
socks4://201.184.239.75:5678,CO,Medell?n
socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://200.10.31.74:49992,CO,Santa Rosa de Cabal
