socks5://45.115.112.142:11011,BD,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://103.13.192.209:1080,BD,Unknown
socks4://202.40.186.70:1080,BD,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://123.200.5.146:57775,BD,Unknown
socks4://103.189.11.141:8080,BD,Unknown
http://180.149.234.73:6214,BD,Unknown
http://27.147.131.122:8090,BD,Unknown
http://180.211.161.110:8080,BD,Unknown
http://103.140.25.230:8080,BD,Unknown
http://103.245.109.70:21458,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://119.148.9.238:16345,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://115.127.31.66:8080,BD,Unknown
http://114.31.8.202:2024,BD,Unknown
http://123.200.3.221:2314,BD,Unknown
http://119.18.149.75:4126,BD,Unknown
http://119.148.14.201:60724,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://103.170.137.9:8080,BD,Unknown
http://27.147.248.57:7735,BD,Unknown
http://123.0.18.20:1452,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://202.53.172.77:1127,BD,Unknown
http://202.53.172.189:1127,BD,Unknown
http://72.10.164.178:16147,BD,Unknown
socks5://103.136.107.70:1080,BD,
