socks5://36.255.98.169:4494,BD,Unknown
socks5://62.60.131.189:4268,BD,Unknown
socks4://202.40.177.94:5678,BD,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://103.13.192.209:1080,BD,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://27.147.149.36:1080,BD,Unknown
http://103.38.54.64:83,BD,Unknown
http://180.149.234.74:6214,BD,Unknown
http://103.161.69.233:2698,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://103.104.142.161:8080,BD,Unknown
http://119.148.9.238:16345,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://123.200.3.221:2314,BD,Unknown
http://202.5.60.68:4126,BD,Unknown
http://27.147.137.234:9108,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.17.46:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://103.133.254.4:3128,BD,Unknown
http://27.147.131.110:9090,BD,Unknown
http://220.152.115.95:6000,BD,Unknown
socks5://103.118.85.146:1080,BD,
