socks5://202.72.232.121:1080,BD,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://27.147.244.93:10888,BD,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://45.124.169.86:1080,BD,Unknown
socks4://27.147.153.34:10888,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://103.189.11.141:8080,BD,Unknown
http://103.10.55.137:8664,BD,Unknown
http://115.127.95.82:8080,BD,Unknown
http://103.161.153.177:1080,BD,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.85.183.30:4995,BD,Unknown
http://180.211.161.110:8080,BD,Unknown
http://103.161.69.252:2698,BD,Unknown
http://103.129.202.210:8070,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://123.200.3.125:2314,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://180.211.177.206:58080,BD,Unknown
http://119.148.9.238:16345,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://115.127.31.66:8080,BD,Unknown
http://43.224.118.156:1120,BD,Unknown
http://103.119.101.59:8080,BD,Unknown
http://180.149.232.33:8080,BD,Unknown
http://119.18.149.75:4126,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://202.5.33.33:1101,BD,Unknown
http://202.53.172.75:1127,BD,Unknown
http://123.0.18.20:1452,BD,Unknown
http://103.133.254.4:3128,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://27.147.241.108:7735,BD,Unknown
http://202.53.172.189:1127,BD,Unknown
http://113.11.2.104:8080,BD,Unknown
http://27.147.155.66:9108,BD,Dhaka
http://202.191.127.9:1121,BD,
