socks5://202.181.16.45:52929,BD,Unknown
socks4://27.147.244.93:10888,BD,Unknown
socks4://103.166.39.97:3629,BD,Unknown
http://27.147.131.122:8090,BD,Unknown
http://103.245.109.70:21458,BD,Unknown
http://103.92.218.121:9514,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://123.200.3.125:2314,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.16.80:20909,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
