socks5://202.72.232.121:1080,BD,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://45.115.112.142:11011,BD,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://27.147.153.34:10888,BD,Unknown
socks4://27.147.169.66:1080,BD,Unknown
http://103.85.183.30:4995,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.132.91.190:1080,BD,Unknown
http://103.14.150.22:8080,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.253.246.181:8090,BD,Unknown
http://59.153.17.46:20909,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://202.5.33.33:1101,BD,Unknown
http://43.230.211.56:8090,BD,Unknown
http://103.13.193.85:8090,BD,Unknown
http://103.148.178.10:80,BD,Dhaka
