socks5://36.255.98.162:8303,SG,Unknown
socks5://62.60.131.191:4031,SG,Unknown
socks5://36.255.98.181:4376,SG,Unknown
socks5://62.60.131.191:4081,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://62.60.131.182:4048,SG,Unknown
socks5://62.60.131.186:4100,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://62.60.131.188:6067,SG,Unknown
socks5://36.255.98.176:4002,SG,Unknown
socks5://62.60.131.197:4121,SG,Unknown
socks5://62.60.131.189:4002,SG,Unknown
socks5://36.255.98.154:5082,SG,Unknown
socks5://62.60.131.192:5014,SG,Unknown
socks5://36.255.98.175:4164,SG,Unknown
socks5://62.60.131.191:4218,SG,Unknown
socks5://62.60.131.184:4215,SG,Unknown
socks5://36.255.98.175:5197,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://101.47.16.15:7890,SG,Singapore
http://57.155.113.7:3128,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://206.189.42.112:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
socks4://23.249.27.167:10808,SG,Singapore
http://8.219.77.141:80,SG,
