socks5://62.60.131.203:4091,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://213.35.110.67:10801,SG,Unknown
socks5://36.255.98.151:4755,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://62.60.131.197:6214,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://62.60.131.183:4169,SG,Unknown
socks5://62.60.131.178:4360,SG,Unknown
socks5://62.60.131.197:4191,SG,Unknown
socks5://36.255.98.168:4023,SG,Unknown
socks4://43.153.205.77:555,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
socks5://34.124.190.108:8080,SG,Singapore
http://8.219.77.141:80,SG,
