socks5://23.249.27.167:10808,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://139.159.97.82:10900,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://172.105.118.164:3128,SG,Unknown
http://158.178.243.225:443,SG,Unknown
http://156.146.56.231:8082,SG,Unknown
http://43.134.46.200:3128,SG,Unknown
socks4://43.163.124.13:20000,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
http://206.238.237.249:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://206.238.239.247:80,SG,Singapore
http://8.219.77.141:80,SG,
http://107.148.228.35:3128,SG,Singapore
