socks5://138.199.25.13:3905,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://36.255.98.180:4156,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://62.60.131.178:4060,SG,Unknown
socks5://62.60.131.192:5014,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://45.78.199.53:7777,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks4://43.153.205.77:555,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://47.74.226.8:5001,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://188.166.208.168:9876,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
socks5://104.248.151.220:57554,SG,Singapore
http://8.219.77.141:80,SG,
http://217.217.254.94:8080,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
http://206.238.239.247:80,SG,Singapore
