socks5://43.133.32.76:1777,SG,Unknown
socks5://36.255.98.160:4057,SG,Unknown
socks5://62.60.131.188:6067,SG,Unknown
socks5://62.60.131.195:4081,SG,Unknown
socks5://62.60.131.181:4169,SG,Unknown
socks5://62.60.131.190:4092,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://8.219.77.141:80,SG,
http://103.210.22.17:3128,SG,
http://217.217.254.94:8080,SG,Singapore
http://143.42.66.91:80,SG,Singapore
http://206.238.239.247:80,SG,Singapore
