socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://8.219.55.109:1100,SG,Unknown
socks5://213.35.110.67:10855,SG,Unknown
socks5://146.235.19.84:10806,SG,Unknown
socks5://213.35.110.67:10863,SG,Unknown
socks5://146.235.19.84:10863,SG,Unknown
socks5://146.235.19.84:10928,SG,Unknown
socks5://213.35.110.67:10928,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://143.198.223.214:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://178.128.101.225:3128,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
