socks5://47.236.20.209:1145,SG,Unknown
socks5://36.255.98.153:4060,SG,Unknown
socks5://36.255.98.151:4755,SG,Unknown
socks5://62.60.131.179:14723,SG,Unknown
socks5://36.255.98.152:4369,SG,Unknown
socks5://62.60.131.197:4403,SG,Unknown
socks5://162.128.160.202:7777,SG,Unknown
socks5://45.78.199.53:7777,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://57.155.113.7:3128,SG,Unknown
http://89.187.163.133:9091,SG,Singapore
http://8.222.175.80:6128,SG,Unknown
http://172.104.63.237:3128,SG,Unknown
http://13.251.130.198:3128,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.237.252:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
socks5://43.133.32.76:1777,SG,Singapore
socks5://128.199.202.122:1080,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://128.199.202.122:80,SG,Singapore
