socks5://138.199.25.13:3901,SG,Unknown
socks5://138.199.25.13:3904,SG,Unknown
socks5://138.199.25.13:3902,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://8.213.151.128:3128,SG,
http://39.109.130.95:80,SG,Unknown
http://172.237.73.24:80,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://97.74.87.226:80,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
socks5://138.199.25.13:3903,SG,Singapore
socks5://146.235.19.84:10850,SG,Kampong Loyang
socks5://213.35.110.67:10808,SG,Kampong Loyang
socks4://104.248.151.220:57554,SG,Singapore
socks5://138.199.25.13:3909,SG,Singapore
http://206.238.237.254:80,SG,Singapore
http://8.219.77.141:80,SG,
