socks5://138.199.25.13:3902,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10819,SG,Kampong Loyang
socks5://146.235.19.84:10810,SG,Kampong Loyang
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://146.235.19.84:10855,SG,Unknown
socks5://146.235.19.84:10889,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://8.219.77.141:80,SG,
http://194.233.73.36:8080,SG,Singapore
http://206.238.236.244:80,SG,Singapore
http://206.238.237.253:80,SG,Singapore
