socks5://146.235.19.84:10809,SG,Unknown
socks5://62.60.131.183:4054,SG,Unknown
socks5://36.255.98.178:7051,SG,Unknown
socks5://62.60.131.185:5132,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://36.255.98.176:4437,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://62.60.131.179:21059,SG,Unknown
socks5://36.255.98.177:6262,SG,Unknown
socks5://62.60.131.180:4011,SG,Unknown
socks5://62.60.131.182:5358,SG,Unknown
socks5://62.60.131.181:17343,SG,Unknown
socks5://62.60.131.181:4037,SG,Unknown
socks5://62.60.131.181:7474,SG,Unknown
socks5://36.255.98.152:4369,SG,Unknown
socks5://62.60.131.183:10018,SG,Unknown
socks5://36.255.98.176:9000,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://47.74.226.8:5001,SG,Singapore
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://172.237.73.24:80,SG,Singapore
http://101.47.16.15:7890,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://89.187.163.133:9091,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://172.104.63.237:3128,SG,Unknown
http://188.166.208.168:9876,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://206.189.42.112:3128,SG,Unknown
http://13.251.130.198:3128,SG,Unknown
http://159.223.32.23:8080,SG,Unknown
http://217.217.252.164:3128,SG,Unknown
http://139.59.254.189:8000,SG,Unknown
socks5://47.236.20.209:1145,SG,
http://8.219.77.141:80,SG,
socks5://128.199.202.122:1080,SG,Singapore
socks5://43.163.124.13:20000,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://206.238.237.248:80,SG,Singapore
