socks5://138.199.25.13:3905,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://43.163.124.13:20000,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://146.235.19.84:10889,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
socks5://47.236.31.45:1011,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://45.77.246.231:80,SG,Unknown
http://156.146.56.231:8081,SG,Singapore
http://156.146.56.237:8081,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://156.146.56.237:8082,SG,Unknown
http://8.219.77.141:80,SG,
http://206.238.237.253:80,SG,Singapore
socks4://165.22.110.253:1080,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
socks5://138.199.25.13:3909,SG,Singapore
