socks5://213.35.110.67:10808,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://43.134.46.200:3128,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://156.146.56.237:8082,SG,Unknown
http://206.238.238.248:80,SG,Singapore
http://156.146.56.231:8082,SG,Singapore
http://8.219.77.141:80,SG,
http://156.146.56.231:8081,SG,Singapore
