socks5://138.199.25.13:3906,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://43.163.124.13:20000,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://36.255.98.176:4006,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://62.60.131.194:9797,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://62.60.131.180:4011,SG,Unknown
socks5://62.60.131.180:4030,SG,Unknown
socks5://62.60.131.192:5014,SG,Unknown
socks5://36.255.98.166:4163,SG,Unknown
socks5://62.60.131.183:10018,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://36.255.98.154:11644,SG,Unknown
socks5://62.60.131.185:4070,SG,Unknown
socks5://62.60.131.183:4064,SG,Unknown
socks5://36.255.98.154:4157,SG,Unknown
socks5://36.255.98.179:4004,SG,Unknown
socks5://36.255.98.176:17344,SG,Unknown
socks5://62.60.131.196:8004,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
socks4://43.163.124.13:20000,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
socks5://43.133.32.76:1777,SG,Singapore
socks5://138.199.25.13:3902,SG,Singapore
http://206.238.238.251:80,SG,Singapore
http://172.237.73.24:80,SG,Singapore
socks4://104.248.151.220:57554,SG,Singapore
http://8.219.77.141:80,SG,
socks4://47.237.169.183:1080,SG,
