socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://213.35.110.67:10837,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks4://152.42.201.82:1080,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://206.238.236.244:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
http://206.238.237.253:80,SG,Singapore
socks5://146.235.19.84:10810,SG,Kampong Loyang
socks5://213.35.110.67:10819,SG,Kampong Loyang
http://156.146.56.231:8081,SG,Singapore
http://8.219.77.141:80,SG,
