socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10855,SG,Unknown
socks5://8.219.216.82:5555,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://8.213.151.128:3128,SG,
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://158.178.243.225:443,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://45.77.246.231:80,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
http://156.146.56.231:8082,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.237.253:80,SG,Singapore
socks5://213.35.110.67:10872,SG,Kampong Loyang
http://217.217.254.94:8080,SG,Singapore
socks4://165.22.110.253:1080,SG,Singapore
socks5://47.236.20.209:1145,SG,
socks5://213.35.110.67:10819,SG,Kampong Loyang
socks5://138.199.25.13:3909,SG,Singapore
http://103.210.22.17:3128,SG,
socks5://138.199.25.13:3906,SG,Singapore
socks5://138.199.25.13:3901,SG,Singapore
