socks5://213.35.110.67:10846,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://107.155.65.87:13428,SG,Unknown
http://139.59.222.40:3128,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://107.148.228.35:3128,SG,Unknown
http://8.219.77.141:80,SG,
socks5://138.199.25.13:3907,SG,Singapore
http://23.247.136.254:80,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
