socks5://213.35.110.67:10819,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://36.255.98.178:4967,SG,Unknown
socks5://62.60.131.197:4180,SG,Unknown
socks5://36.255.98.161:14424,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://36.255.98.177:6262,SG,Unknown
socks5://36.255.98.169:5146,SG,Unknown
socks5://62.60.131.185:6000,SG,Unknown
socks5://62.60.131.191:20909,SG,Unknown
socks5://62.60.131.182:7456,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://62.60.131.189:8031,SG,Unknown
socks5://62.60.131.181:7474,SG,Unknown
socks5://36.255.98.167:9707,SG,Unknown
socks5://36.255.98.183:10099,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://217.217.254.94:8080,SG,Singapore
http://165.22.240.238:3128,SG,Unknown
http://139.59.222.40:3128,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://172.105.118.164:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://8.219.77.141:80,SG,
http://128.199.202.122:80,SG,Singapore
http://206.238.237.252:80,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://47.74.157.194:80,SG,Singapore
