socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
socks4://37.44.238.2:52611,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://201.159.109.137:8081,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://173.245.49.210:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.221:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://173.245.49.134:80,FR,Paris
http://173.245.49.153:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.251:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.222:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.42:80,FR,Paris
http://173.245.49.102:80,FR,Paris
http://173.245.49.180:80,FR,Paris
socks5://194.163.182.6:1080,FR,Lauterbourg
http://173.245.49.157:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.123:80,FR,Paris
http://173.245.49.12:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://173.245.49.97:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.1:80,FR,Paris
http://94.183.188.7:6891,FR,Paris
http://173.245.49.202:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.14:80,FR,Paris
http://173.245.49.235:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.200:80,FR,Paris
http://173.245.49.41:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.189:80,FR,Paris
http://173.245.49.87:80,FR,Paris
http://173.245.49.109:80,FR,Paris
