socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.160:5631,FR,Unknown
socks5://152.53.171.242:10081,FR,Unknown
socks5://36.255.98.168:4004,FR,Unknown
socks5://152.53.171.242:12406,FR,Unknown
socks5://152.53.171.242:10100,FR,Unknown
socks5://152.53.171.242:11734,FR,Unknown
socks5://152.53.171.242:10080,FR,Unknown
socks5://152.53.171.242:13341,FR,Unknown
socks5://152.53.171.242:14795,FR,Unknown
socks5://152.53.171.242:11500,FR,Unknown
socks5://36.255.98.179:4002,FR,Unknown
socks5://152.53.171.242:32764,FR,Unknown
socks5://152.53.171.242:49407,FR,Unknown
socks5://152.53.171.242:10107,FR,Unknown
socks5://152.53.171.242:10521,FR,Unknown
socks5://152.53.171.242:48221,FR,Unknown
socks5://152.53.171.242:12934,FR,Unknown
socks5://152.53.171.242:34815,FR,Unknown
socks5://152.53.171.242:30590,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Courri?res
http://37.187.109.70:10111,FR,Unknown
http://144.91.81.25:3128,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://212.47.232.28:80,FR,Paris
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Paris
http://173.212.246.157:3128,FR,Unknown
http://158.178.203.189:3203,FR,Unknown
http://173.245.49.173:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.36:80,FR,Paris
http://173.245.49.99:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://207.180.254.198:8080,FR,Lauterbourg
http://173.245.49.132:80,FR,Paris
http://173.245.49.90:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://163.172.167.48:80,FR,Paris
http://173.245.49.205:80,FR,Paris
http://173.245.49.117:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.104:80,FR,Paris
http://62.210.215.36:80,FR,
http://173.245.49.59:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.218:80,FR,Paris
http://173.245.49.251:80,FR,Paris
socks5://194.163.182.6:1080,FR,Lauterbourg
http://173.245.49.180:80,FR,Paris
http://173.245.49.201:80,FR,Paris
