socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.189:5042,FR,Unknown
socks5://62.60.131.205:4096,FR,Unknown
socks5://152.53.171.242:17936,FR,Unknown
socks5://152.53.171.242:39427,FR,Unknown
socks5://152.53.171.242:13902,FR,Unknown
socks5://152.53.171.242:12265,FR,Unknown
socks5://152.53.171.242:51935,FR,Unknown
socks5://152.53.171.242:59469,FR,Unknown
socks5://152.53.171.242:25127,FR,Unknown
socks5://152.53.171.242:12468,FR,Unknown
socks5://152.53.171.242:21082,FR,Unknown
socks5://152.53.171.242:43077,FR,Unknown
socks5://152.53.171.242:22963,FR,Unknown
socks5://152.53.171.242:11706,FR,Unknown
socks5://152.53.171.242:54029,FR,Unknown
socks5://62.60.131.182:4178,FR,Unknown
socks5://36.255.98.152:4070,FR,Unknown
socks5://152.53.171.242:12934,FR,Unknown
socks5://152.53.171.242:19000,FR,Unknown
socks4://173.212.215.22:7070,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Courri?res
http://141.253.107.255:3152,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://91.172.54.203:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://158.178.204.160:3173,FR,Unknown
http://84.247.171.137:3128,FR,Unknown
http://141.253.103.6:3147,FR,Unknown
http://173.245.49.7:80,FR,Paris
http://173.245.49.177:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.199:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://62.133.62.12:1082,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.191:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://93.127.163.52:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.115:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.41:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://62.210.215.36:80,FR,
http://173.245.49.147:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.189:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.226:80,FR,Paris
http://173.245.49.196:80,FR,Paris
http://173.245.49.138:80,FR,Paris
http://173.245.49.87:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://173.245.49.166:80,FR,Paris
http://173.245.49.79:80,FR,Paris
