socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.181:4060,FR,Unknown
socks5://36.255.98.168:4506,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://38.242.212.16:3128,FR,Unknown
http://84.247.171.137:3128,FR,Unknown
http://213.199.45.174:3128,FR,Unknown
http://173.245.49.17:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.1:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.202:80,FR,Paris
http://212.47.232.28:80,FR,Paris
http://62.210.215.36:80,FR,
http://173.245.49.230:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.51:80,FR,Paris
http://173.245.49.247:80,FR,Paris
http://173.245.49.36:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://173.245.49.133:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.39:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.53:80,FR,Paris
http://173.245.49.245:80,FR,Paris
http://46.35.9.110:80,FR,Courri?res
http://173.245.49.64:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://173.245.49.23:80,FR,Paris
